docs,label
"['$', 'crto', 'berenberg', 'reduce', 'criteo', 'estimate', 'reflect', 'significant', 'currency', 'headwind', ' ', 'httpst.coarvdyvndjj']",0
"['$', 'band', 'bandwidth', 'price', 'target', 'slice', 'morgan', 'stanley', 'piper', 'sandler', 'correction', 'cloud', 'infra', 'stock', ' ', 'httpst.cotoiszdrme0']",0
"['$', 'pag', 'penske', 'automotive', 'price', 'target', 'lower', '$', '93', '$', '95', 'morgan', 'stanley', ' ', 'httpst.cokzfhfdlxfa']",0
"['$', 'lea', 'morgan', 'stanley', 'lower', 'lear', 'pt', 'revise', 'estimate', 'auto', 'stock', ' ', 'httpst.cowic6tqnkwo']",0
"['$', 'cost', 'costco', 'upgrade', 'buy', 'deutsche', 'bank', 'consistent', 'earning', 'consumer', 'trade', ' ', 'httpst.co2v222xloh7']",0
"['$', 'hgen', 'humanigen', 'hit', '52', 'week', 'low', 'cantor', 'cut', 'target', '$', '2', 'setback', 'covid', 'therapy', ' ', 'httpst.co5xee555q1p']",0
"['$', 'blu', 'rbc', 'capital', 'market', 'reiterate', 'outperform', 'rating', 'price', 'target', 'bellus', 'health', ' ', 'httpst.cowzoxmnvsr1']",0
"['$', 'neog', '$', 'elan', '$', 'idxx', 'zoetis', 'idexx', 'buy', 'animal', 'health', 'space', 'piper', 'sandler', ' ', 'httpst.co6tivanhbxx']",0
"['$', 'swim', 'latham', 'group', 'price', 'target', 'lower', '$', '5.50', 'goldman', 'sachs', ' ', 'httpst.cobavxadwcwm']",0
"['$', 'hbi', '$', 'bbwi', 'hanesbrand', 'bath', 'amp', 'body', 'work', 'downgrade', 'evercore', 'amid', 'expect', 'sale', 'slowdown', ' ', 'httpst.colpek9uur4c']",0
"['$', 'cvlt', 'commvault', 'system', 'downgrade', 'neutral', 'piper', 'sandler', 'cite', 'supply', 'chain', 'issue', ' ', 'httpst.coomlhyuh6yf']",0
"['$', 'gps', 'gap', 'downgrade', 'deutsche', 'bank', 'amid', 'execution', 'issue', 'executive', 'exit', ' ', 'httpst.cogms4jzs8wm']",0
"['$', 'frc', '$', 'bx', '$', 'si', 'bank', 'net', 'interest', 'income', 'grow', 'fee', 'fall', 'credit', 'fine', 'q2', 'analyst', ' ', 'httpst.coniaaqqgidz']",0
"['$', 'rpd', 'barclay', 'cut', 'pt', 'rapid7', 'reaffirm', 'overweight', 'rating', 'arr', 'upside', ' ', 'httpst.coocxpanro7c']",0
"['$', 'acdvf', '$', 'cgjtf', 'air', 'canada', 'stock', 'present', 'attractive', 'buying', 'opportunity', 'recent', 'slide', 'canaccord', 'genuity', ' ', 'httpst.cokedmquoyod']",0
"['$', 'attract', 'positive', 'rating', 'evercore', 'isi', 'ahead', 'earning', ' ', 'httpst.cohz42cvcr7n']",0
"['$', 'hon', '$', 'fls', '$', 'apg', 'honeywell', 'raise', 'bofa', 'ahead', 'likely', 'positive', 'catalyst', 'q2', 'earning', ' ', 'httpst.cottnsri7qti']",0
"['$', 'rivn', 'rivian', 'automotive', 'target', 'raise', '$', '40', 'wedbust', ' ', 'httpst.cognclngokz3']",0
"['$', 'trow', 't.', 'rowe', 'price', 'stock', 'slide', 'ubs', 'downgrade', 'sell', 'weak', 'flow', 'outlook', ' ', 'httpst.comht8p6xhcf']",0
"['$', 'msft', '$', 'atvi', 'microsoft', 'fall', 'oppenheimer', 'cut', 'price', 'target', 'tech', 'giant', 'cautious', 'outlook', ' ', 'httpst.cosab7rkh7r8']",0
"['investor', 'warn', 'loom', 'downgrade', 'european', 'earning', 'forecast', ' ', 'httpst.cop4o7b0rwmm']",0
"['$', 'amzn', 'little', 'focused', 'area', 'money', 'jefferie', 'senior', 'research', 'analyst', 'brent', 'thill', '’', 'good', 'thing', 'ceo', ' ', 'httpst.cofgfci7pawz']",0
"['citigroup', 'analyst', 'jim', 'suva', '$', 'aapl', 'believe', 'people', 'simply', 'little', 'prudent', 'spending', 'upside', 'lot', 'reason', 'stock', 'good', 'performer', 'past', 'month', ' ', 'httpst.cojb7k9twfhf', ' ', 'httpst.cou6ubdvkms5']",0
"['costco', 'stay', 'hot', 'economy', 'slow', 'deutsche', 'bank', 'analyst', ' ', 'httpst.coqzyxiyklk3', 'briansozzi', ' ', 'httpst.coycdtg4k2pm']",0
"['costco', 'stay', 'hot', 'economy', 'slow', 'deutsche', 'bank', 'analyst', ' ', 'httpst.coisg7xmrrkw', 'briansozzi', ' ', 'httpst.cof2odqaoghx']",0
"['$', 'meta', 'stock', 'downgrade', 'slow', 'revenue', 'stream', '$', 'lulu', '$', 'uaa', 'share', 'dip', 'downgrade', 'slow', 'growth', ' ', 'httpst.constnysei8w']",0
"['upgrade', '719', '$', 'anet', '$', 'bap', '$', 'cboe', '$', 'cnk', '$', 'cnq', '$', 'cop', '$', 'eog', '$', 'ftci', '$', 'hbm', '$', 'ovv', '$', 'paa', '$', 'pagp', '$', 'swn', '$', 'tak', '$', 'xom', ' ', 'downgrade', '719', '$', 'apo', '$', 'asan', '$', 'becn', '$', 'crc', '$', 'dct', '$', 'den', '$', 'fnv', '$', 'fsly', '$', 'gsk', '$', 'hbm', '$', 'ibex', '$', 'iipr', '$', 'nova', '$', 'nvta', '$', 'pxd', '$', 'run', '$', 'shls', '$', 'sq', '$', 'step', '$', 'viav']",0
"['upgrade', '718', '$', 'bwa', '$', 'chpt', '$', 'cht', '$', 'exfy', '$', 'grab', '$', 'hli', '$', 'jpm', '$', 'ryam', '$', 'wdfc', '$', 'yum']",0
"['upgrade', '712', '$', 'bxsl', '$', 'dcp', '$', 'fate', '$', 'gkos', '$', 'hlf', '$', 'jpm', '$', 'knx', '$', 'luv', '$', 'ryan', '$', 'shel', '$', 'shw', ' ', 'downgrade', '712', '$', 'axp', '$', 'cdlx', '$', 'chrw', '$', 'cof', '$', 'expd', '$', 'gps', '$', 'jblu', '$', 'len', '$', 'mgnx', '$', 'nnn', '$', 'nsc', '$', 'odfl', '$', 'onem', '$', 'rf', '$', 'rnr', '$', 'seic', '$', 'stor', '$', 'unp']",0
"['instacart', 'investor', 'capital', 'group', 'cut', 'valuation', '$', '14.7', 'billion', 'far', 'online', 'grocery', 'delivery', 'firm', 'calculation', '$', '24', 'billion', ' ', 'httpst.coc9opohghfm']",0
"['citibank', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.codbfoijjoun', ' ', 'httpst.cokswbbnwmud']",2
"['silverstone', 'mast', 'iss', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.co6ycpelb9a8', ' ', 'httpst.coztdzdm4cpe']",2
"['citibank', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.cokfylfuouar', ' ', 'httpst.coiceudx1oqy']",2
"['citi', 'second', 'quarter', '2022', 'fix', 'income', 'investor', 'review', ' ', 'httpst.codqldzay1wc', ' ', 'httpst.coxblssqtl72']",2
"['deutsche', 'bank', 'ag', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.cox2ghv8gnco', ' ', 'httpst.co3xboayyle7']",2
"['citibank', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.coo0r9emyff7', ' ', 'httpst.coja8eym1mom']",2
"['fosse', 'master', 'issuer', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.cozgpkojca5l', ' ', 'httpst.co8fer5hw4su']",2
"['bank', 'america', 'corporation', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.cot3mab5wivj', ' ', 'httpst.copkqrj0yv5l']",2
"['deutsche', 'bank', 'ag', 'uk', 'regulatory', 'announcement', 'frn', 'variable', 'rate', 'fix', ' ', 'httpst.coroavjptmay', ' ', 'httpst.coumrlaldtjl']",2
"['twitter', 'maintain', 'argument', 'lot', 'musk', 'ask', 'exist', 'edludlow', 'report', '  ', 'late', 'twitter', 'v.', 'musk', 'trial', 'place', 'october', ' ', 'httpst.coo5xrjg0g1j', ' ', 'httpst.coku380wppii']",2
"['apple', 'plan', 'slow', 'hiring', 'spend', 'growth', 'year', 'division', 'cope', 'potential', 'economic', 'downturn', ' ', 'atbwebb', ' ', 'httpst.colfprpnw97u', ' ', 'httpst.cojomxmnmlsu']",2
"['musk', 'twitter', 'big', 'step', 'platform', 'china', 'strategy', 'risks', 'ceo', 'isaac', 'stone', 'fish', 'tell', 'emilychangtv', ' ', 'httpst.corhjtmuohvm', ' ', 'httpst.cobnh33uc25k']",2
"['crypto', 'start', ' ', 'httpst.coqckr3mstnt', 'lay', '25', 'staff', '3ac', 'fallout', 'spread', ' ', 'httpst.cos7xvocudbr']",2
"['amazon', 'start', 'deliver', 'package', 'rivian', 'electric', 'vans', ' ', 'httpst.co61f4pxex7r']",2
"['fifth', 'wall', 'close', 'half', 'billion', 'dollar', 'climate', 'fund', 'decarbonize', 'global', 'real', 'estate', ' ', 'httpst.coen38hkt1qq']",2
"['facebook', 'old', 'school', 'new', 'feed', 'favor', 'friend', 'family', ' ', 'httpst.corye6rml8z5']",2
"['india', 'giant', 'pay', 'ceo', 'million', 'turnover', 'climb', 'software', 'talent', ' ', 'httpst.cog0qzp5zvkt']",2
"['happen', 'amazon', 'return', ' ', 'httpst.conzs5oyqxqu']",9
"['marriott', 'open', 'new', 'ritz', 'carlton', 'manhattan', 'nyc', 'tourism', 'roar', ' ', 'httpst.corqsaiwhd99']",2
"['mattel', 'ink', 'deal', 'elon', 'musk', 'spacex', 'produce', 'line', 'toy', ' ', 'httpst.cogq2jw131xz']",2
"['ford', 'unveil', 'new', 'f-150', 'raptor', 'r', 'pickup', '700', 'horsepower', 'look', ' ', 'httpst.coayegwm7jzo']",2
"['google', 'add', 'new', 'way', 'block', 'calendar', 'spam', 'use', ' ', 'httpst.co5katmdfur']",2
"['listen', 'netflix', 'report', 'lose', 'subscriber', 'expect', 'q2', 'mean', 'future', 'stock', 'listen', 'follow', 'squawkstreet', 'podcast', 'favorite', 'podcast', 'platform', ' ', 'httpst.cow8ck66uwwj', ' ', 'httpst.cobukyaetvf3']",2
"['ford', 'mustang', 'mach', 'e', 'electric', 'crossover', 'hit', 'industry', 'insider', 'help', 'tesla', ' ', 'httpst.cojph3khag0d']",2
"['coinbase', 'exposure', 'collapse', 'crypto', 'firm', 'celsius', '3ac', 'voyager', ' ', 'httpst.co95rf8p6isn']",2
"['gm', 'reveal', 'electric', 'chevrolet', 'blazer', 'price', 'start', '$', '45,000', ' ', 'httpst.cooyzmnabucw']",2
"['nikola', 'adjourn', 'shareholder', 'meeting', 'founder', 'trevor', 'milton', 'block', 'stock', 'issue', 'plan', ' ', 'httpst.cor9pmq6shpx']",2
"['invest', 'club', 'alphabet', '20', 'for-1', 'stock', 'split', 'happen', 'today', 'mean', ' ', 'httpst.coftzat91cwl']",2
"['large', 'majority', 'mcdonald', 'store', 'owner', 'survey', 'vote', 'confidence', 'ceo', 'chris', 'kempczinski', 'follow', 'change', 'company', 'franchise', 'system', ' ', 'httpst.co6neuslgjue']",2
"['boeing', 'far', 'mighty', 'aircraft', 'manufacturer', 'airbus', 'qatar', 'airlines', 'ceo', 'akbar', 'al', 'baker', 'join', 'lebeaucarnews', 'discuss', 'ongoing', 'lawsuit', 'airbus', 'summer', 'travel', ' ', 'httpst.coqdgipyzeaz', ' ', 'httpst.copeyuruayxd']",2
"['costco', 'ceo', 'word', 'answer', 'raise', 'price', 'hot', 'dog', ' ', 'httpst.cox3ztvvac8z']",2
"['year', 'tesla', 'acquire', 'solarcity', '$', '2.6', 'billion', 'tesla', 'solar', 'business', 'elon', 'musk', 'promised', 'watch', 'video', ' ', 'httpst.coogeymkzdrl', ' ', 'httpst.co9vyjscfgjm']",2
"['’', 'ev', 'revolution', 'sweep', 'world', 'india', 'lag', 'tesla', 'succeed', 'india', 'watch', 'video', ' ', 'httpst.colcujjtqvxa', ' ', 'httpst.cofcwcko9x6l']",2
"['meet', 'bert', 'ernie', 'amazon', 'warehouse', 'robot', 'design', 'improve', 'worker', 'safety', ' ', 'httpst.cohtmogasoff', ' ', 'httpst.coiynloygjdw']",2
"['watch', 'jim', 'cramer', 'interview', 'general', 'motors', 'ceo', 'mary', 'barra', ' ', 'httpst.cohts6dlltjh']",9
"['map', '16', 'u.s', 'store', 'starbuck', 'set', 'close', 'safety', 'concern', ' ', 'httpst.covowkstwhqe']",2
"['hilcorp', 'exxon', 'mobil', 'conocophillip', 'greenhouse', 'gas', 'emitter', 'u.s', 'oil', 'gas', 'company', ' ', 'httpst.conar6vxzirx']",2
"['nike', 'strategic', 'shift', 'manufacture', 'ncaa', 'fan', 'apparel', 'new', 'deal', 'fanatic', ' ', 'httpst.coum34bph1y5']",2
"['netflix', 'microsoft', 'partner', 'ad', 'support', 'service', ' ', 'httpst.coswbbht3xae']",2
"['apple', 'new', 'macbook', 'air', 'near', 'perfect', 'update', 'rule', 'old', 'model', ' ', 'httpst.coylsswyscpd']",2
"['united', 'airlines', 'pilot', 'union', 'renegotiate', 'contract', 'deal', 'face', 'opposition', ' ', 'httpst.co4jubsndrxw']",2
"['tough', 'week', 'delta', 'delta', 'ceo', 'ed', 'bastian', 'join', 'lebeaucarnews', 'discuss', 'company', 'q2', 'earning', 'quarter', 'outlook', ' ', 'httpst.coir7rvtvrjc', ' ', 'httpst.colyvujp9uxh']",2
"['apple', 'hover', 'competition', 'smartphone', 'market', 'stumble', 'source', ' ', 'httpst.coyc449erywx']",2
"['google', 'ceo', 'pichai', 'company', 'slow', 'hire', '2023', 'memo', 'employee', ' ', 'httpst.co3zcblyhihe']",2
"['spacex', 'booster', 'rocket', 'burst', 'flame', 'ground', 'test', 'firing', 'monday', 'texas', ' ', 'httpst.cou8kvbwewuz', ' ', 'httpst.cojo92ogequx']",2
"['amazon', 'launch', 'smart', 'grocery', 'cart', 'food', 'store', 'massachusetts', 'dash', 'cart', 'track', 'tally', 'item', 'shopper', 'place', 'cart', 'enable', 'skip', 'checkout', 'line', ' ', 'httpst.comwloletgqu']",2
"['amazon', 'smart', 'grocery', 'cart', 'come', 'food', 'store', ' ', 'httpst.cokxgux2nge']",2
"['twitter', 'musk', 'request', 'terminate', 'deal', 'invalid', ' ', 'httpst.coe8nqnzpq8n']",2
"['tue', '$', 'mu', 'ceo', 'cnbc', 'd', '$', 'tsla', 'add', 'china', 'csi', 'index', 'pmi', 'ism', 'jolt', 'fed', 'minute', 'thur', 'oil', 'inv', 'fri', 'job', 'consumer', 'credit', '712', '$', 'amzn', 'aw', 'summit', '712', '13', '$', 'amzn', 'prime', 'day', '714', '$', 'jpm', '$', 'ms', '715', '$', 'goog', 'split', '$', 'c', '718', '$', 'bac', '$', 'gs', '719', '$', 'nflx', '720', '$', 'tsla', 'ep']",2
"['$', 'tak', 'takeda', 'pharma', 'announce', 'advance-1', 'randomize', 'placebo', 'control', 'double', 'blind', 'phase', '3', 'clinical', 'trial', ' ', 'httpst.cowiawuctpgz']",2
"['$', 'sbev', 'splash', 'beverage', 'group', 'sign', 'agreement', 'unfi', 'distribute', 'tapout', 'southeastern', 'grocer', ' ', 'httpst.cookjjdul0u4']",2
"['$', 'plrx', 'pliant', 'therapeutic', 'receive', 'fda', 'fast', 'track', 'designation', 'pln-74809', 'treatment', 'primary', 'sclerosing', ' ', 'httpst.coznvd5i5vik']",2
"['$', 'f', 'ford', 'release', 'new', 'battery', 'capacity', 'plan', 'raw', 'material', 'detail', 'scale', 'evs', 'track', 'ramp', '600k', 'run', 'rate', ' ', 'httpst.copomjnzxnng']",2
"['$', 'nvs', 'novartis', 'unit', 'sandoz', 'receive', 'sbla', 'acceptance', 'fda', 'biosimilar', 'hyrimoz', ' ', 'httpst.couo8isarfd2']",2
"['$', 'abus', 'arbutus', 'biopharma', 'discontinue', 'development', 'investigational', 'hepatitis', 'b', 'virus', 'core', 'inhibitor', ' ', 'httpst.cor0r0t6fzur']",2
"['$', 'verv', 'verve', 'therapeutic', 'commence', '$', '200', 'mln', 'common', 'stock', 'offering', ' ', 'httpst.cofgkfq5icp8']",2
"['$', 'pdfs', 'pdf', 'solution', 'announce', 'collaboration', 'sap', ' ', 'httpst.cois29bb60t1']",2
"['$', 'sony', 'sony', 'spin', 'master', 'snmsf', 'announce', 'global', 'master', 'toy', 'licensing', 'agreement', 'sony', 'interactive', ' ', 'httpst.co1ui61hs9ax']",2
"['$', 'ddog', 'datadog', 'rackspace', 'technology', 'rxt', 'announce', 'gold', 'partnership', 'datadog', 'diagnose', 'problem', ' ', 'httpst.copff1dkuqea']",2
"['$', 'gd', 'general', 'dynamic', 'general', 'dynamic', 'mission', 'system', 'award', 'u.s', 'navy', 'contract', 'support', 'development', ' ', 'httpst.coqeu17cf7wo']",2
"['$', 'gt', 'goodyear', 'tire', 'join', 'lockheed', 'martin', 'lmt', 'commercialize', 'lunar', 'mobility', ' ', 'httpst.cohl0gjclhde']",2
"['$', 'cook', 'traeger', 'approve', 'plan', 'reduction', 'workforce', ' ', 'httpst.co3jq3ry78fv']",2
"['$', 'vxrt', 'vaxart', 'publish', 'clinical', 'datum', 'suggest', 'oral', 'covid-19', 'pill', 'vaccine', 'candidate', 'induce', 'long', ' ', 'httpst.corgr3nruhoa']",2
"['$', 'tela', 'tela', 'bio', 'award', 'group', 'purchasing', 'agreement', 'synthetic', 'bioabsorbable', 'mesh', 'product', 'premier', ' ', 'httpst.coravy6vcmwm']",2
"['$', 'orgn', 'origin', 'material', 'revlon', 'rev', 'announce', 'initiative', 'develop', 'generation', 'sustainable', 'packaging', ' ', 'httpst.corsr2rd2o2i']",2
"['$', 'ldo', 'leido', 'receive', '$', '291', 'mln', 'follow', 'contract', ' ', 'httpst.cooxcfg4mvgu']",2
"['$', 'bti', 'fda', 'commission', 'external', 'agency', 'expert', 'conduct', 'comprehensive', 'evaluation', 'agency', 'activity', 'include', ' ', 'httpst.corybzggauxd']",2
"['$', 'xos', 'xos', 'deliver', 'total', '73', 'unit', 'customer', 'q2', 'include', 'fedex', 'ground', 'operator', ' ', 'httpst.coe81wqdfxic']",2
"['$', 'nvax', 'novavax', 'cdc', 'advisory', 'committee', 'vote', 'unanimously', 'recommend', 'use', 'novavax', 'covid-19', 'vaccine', ' ', 'httpst.co0qohnbx5dc']",2
"['$', 'gogl', 'golden', 'ocean', 'file', 'mixed', 'security', 'shelf', 'offer', ' ', 'httpst.cou37gofethf']",2
"['$', 'aehr', 'aehr', 'test', 'system', 'receive', '$', '12.8', 'mln', 'order', 'lead', 'silicon', 'carbide', 'test', 'burn', 'customer', ' ', 'httpst.coxwgv3ah40o']",2
"['$', 'srne', 'sorrento', 'therapeutic', 'announce', 'fda', 'clearance', 'phase', '1', 'study', 'oral', 'main', 'viral', 'protease', ' ', 'httpst.co1cdnxyg9w3']",2
"['$', 'erj', 'embraer', 'sa', 'porter', 'airlines', 'place', 'firm', 'order', '20', 'embraer', 'e195', 'e2', 'passenger', 'jet', 'add', ' ', 'httpst.cooeskx2ldqf']",2
"['$', 'alk', 'alaska', 'air', 'plan', 'grow', 'regional', 'fleet', 'order', 'new', 'additional', 'e175', 'jet', 'option', '13', ' ', 'httpst.cogn6uec7hay']",2
"['$', 'psx', 'phillips', '66', 'h2', 'energy', 'europe', 'close', '50', '50', 'joint', 'venture', 'set', 'operate', 'network', 'hydrogen', ' ', 'httpst.co62srbdspkl']",2
"['$', 'gild', 'gilead', 'science', 'european', 'commission', 'sign', 'new', 'joint', 'procurement', 'agreement', 'ensure', 'continue', ' ', 'httpst.coazsar9nhqo']",2
"['$', 'nvax', 'novavax', 'sign', 'agreement', 'sk', 'bioscience', 'manufacturing', 'supply', 'version', 'novavax', ' ', 'httpst.coi3kv5xqoqf']",2
"['$', 'mog.a', 'moog', 'triumph', 'tgi', 'enter', 'mro', 'agreement', ' ', 'httpst.coqr3cbyml5b']",2
"['$', 'oi', 'o', 'glass', 'subsidiary', 'paddock', 'enterprise', 'emerge', 'chapter', '11', 'protection', ' ', 'httpst.coyavhpurjaj']",2
"['$', 'nte', 'netease', 'game', 'open', 'new', 'studio', 'focus', 'create', 'generation', 'narrative', 'drive', ' ', 'httpst.coz0mrbnkcfm']",2
"['$', 'snap', 'snap', 'confirm', 'launch', 'snapchat', 'web', ' ', 'httpst.colthjynjipu']",2
"['$', 'blk', 'blackrock', 'qls', 'advisor', 'announce', 'partnership', 'blackrock', 'systematic', 'develop', 'data', 'drive', ' ', 'httpst.coljuvoaudun']",2
